ICURSO,IPERMISO,BACTIVO,IUSUARIOCRE,IAPPCRE,IPCRE,FHCRE,IUSUARIOULT,IAPPULT,IPULT,FHULT
CP40MOD360,DIS,1,,,,2026-04-08T14:23:01.446Z,,,,2026-04-08T14:23:01.446Z
CP40MOD360,GN,1,,,,2026-04-08T14:23:01.446Z,,,,2026-04-08T14:23:01.446Z
CP40MOD370,ADM,1,,,,2026-04-08T14:23:01.446Z,,,,2026-04-08T14:23:01.446Z
CP40MOD370,DIS,1,,,,2026-04-08T14:23:01.446Z,,,,2026-04-08T14:23:01.446Z
CP40MOD370,SD,1,,,,2026-04-08T14:23:01.446Z,,,,2026-04-08T14:23:01.446Z
CP40MOD380,ADM,1,,,,2026-04-08T14:23:01.446Z,,,,2026-04-08T14:23:01.446Z
CP40MOD380,CE,1,,,,2026-04-08T14:23:01.446Z,,,,2026-04-08T14:23:01.446Z
CP40MOD380,DIS,1,,,,2026-04-08T14:23:01.446Z,,,,2026-04-08T14:23:01.446Z
CP40MOD385,ADM,1,,,,2026-04-08T14:23:01.446Z,,,,2026-04-08T14:23:01.446Z
CP40MOD385,CE,1,,,,2026-04-08T14:23:01.446Z,,,,2026-04-08T14:23:01.446Z
CP40MOD385,DIS,1,,,,2026-04-08T14:23:01.446Z,,,,2026-04-08T14:23:01.446Z
CP40MOD390,ADM,1,,,,2026-04-08T14:23:01.446Z,,,,2026-04-08T14:23:01.446Z
CP40MOD390,IG,1,,,,2026-04-08T14:23:01.446Z,,,,2026-04-08T14:23:01.446Z
CP40MOD420,ADM,1,,,,2026-04-08T14:23:01.446Z,,,,2026-04-08T14:23:01.446Z
CP40MOD420,IG,1,,,,2026-04-08T14:23:01.446Z,,,,2026-04-08T14:23:01.446Z
CP40MOD430,ADM,1,,,,2026-04-08T14:23:01.446Z,,,,2026-04-08T14:23:01.446Z
CP40MOD430,DIS,1,,,,2026-04-08T14:23:01.446Z,,,,2026-04-08T14:23:01.446Z
CP40MOD430,GN,1,,,,2026-04-08T14:23:01.446Z,,,,2026-04-08T14:23:01.446Z
CP40MOD490,ADM,1,,,,2026-04-08T14:23:01.446Z,,,,2026-04-08T14:23:01.446Z
CP40MOD490,GN,1,,,,2026-04-08T14:23:01.446Z,,,,2026-04-08T14:23:01.446Z
CP40MOD530,RL,1,,,,2026-04-08T14:23:01.446Z,,,,2026-04-08T14:23:01.446Z
CP40MOD600,GN,1,,,,2026-04-08T14:23:01.446Z,,,,2026-04-08T14:23:01.446Z
CP40MOD610,RL,1,,,,2026-04-08T14:23:01.446Z,,,,2026-04-08T14:23:01.446Z
CP40MOD620,DIS,1,,,,2026-04-08T14:23:01.446Z,,,,2026-04-08T14:23:01.446Z
CP40MOD620,GN,1,,,,2026-04-08T14:23:01.446Z,,,,2026-04-08T14:23:01.446Z
CP40MOD650,RL,1,,,,2026-04-08T14:23:01.446Z,,,,2026-04-08T14:23:01.446Z
CP40MOD660,GN,1,,,,2026-04-08T14:23:01.446Z,,,,2026-04-08T14:23:01.446Z
CP40MOD670,GN,1,,,,2026-04-08T14:23:01.446Z,,,,2026-04-08T14:23:01.446Z
CP40MOD680,RL,1,,,,2026-04-08T14:23:01.446Z,,,,2026-04-08T14:23:01.446Z
CP40MOD690,RL,1,,,,2026-04-08T14:23:01.446Z,,,,2026-04-08T14:23:01.446Z
CP40MOD700,RL,1,,,,2026-04-08T14:23:01.446Z,,,,2026-04-08T14:23:01.446Z
CP40MOD710,RL,1,,,,2026-04-08T14:23:01.446Z,,,,2026-04-08T14:23:01.446Z
CP40MOD720,RL,1,,,,2026-04-08T14:23:01.446Z,,,,2026-04-08T14:23:01.446Z
CP40MOD730,RL,1,,,,2026-04-08T14:23:01.446Z,,,,2026-04-08T14:23:01.446Z
CP40MOD740,RL,1,,,,2026-04-08T14:23:01.446Z,,,,2026-04-08T14:23:01.446Z
CP40MOD745,RL,1,,,,2026-04-08T14:23:01.446Z,,,,2026-04-08T14:23:01.446Z
CP40MOD750,RL,1,,,,2026-04-08T14:23:01.446Z,,,,2026-04-08T14:23:01.446Z
CP40MOD801,RL,1,,,,2026-04-08T14:23:01.446Z,,,,2026-04-08T14:23:01.446Z
CP40MOD900,RL,1,,,,2026-04-08T14:23:01.446Z,,,,2026-04-08T14:23:01.446Z
CP40SEM010,GN,1,,,,2026-04-08T14:23:01.446Z,,,,2026-04-08T14:23:01.446Z
CP40SEM020,GN,1,,,,2026-04-08T14:23:01.446Z,,,,2026-04-08T14:23:01.446Z
CP4CV0617,GN,1,,,,2026-04-08T14:23:01.446Z,,,,2026-04-08T14:23:01.446Z
CP4CV1017,GN,1,,,,2026-04-08T14:23:01.446Z,,,,2026-04-08T14:23:01.446Z
CPCAPNE,RL,1,,,,2026-04-08T14:23:01.446Z,,,,2026-04-08T14:23:01.446Z
CPCAPR8,RL,1,,,,2026-04-08T14:23:01.446Z,,,,2026-04-08T14:23:01.446Z
CPCONC521,GN,1,,,,2026-04-08T14:23:01.446Z,,,,2026-04-08T14:23:01.446Z
CPDE621,GN,1,,,,2026-04-08T14:23:01.446Z,,,,2026-04-08T14:23:01.446Z
CPDIST2018,DIS,1,,,,2026-04-08T14:23:01.446Z,,,,2026-04-08T14:23:01.446Z
CPDIST2018,GN,1,,,,2026-04-08T14:23:01.446Z,,,,2026-04-08T14:23:01.446Z
CPDISTCHAR,DIS,1,,,,2026-04-08T14:23:01.446Z,,,,2026-04-08T14:23:01.446Z
CPDR721,GN,1,,,,2026-04-08T14:23:01.446Z,,,,2026-04-08T14:23:01.446Z
CPDRJUR22,GN,1,,,,2026-04-08T14:23:01.446Z,,,,2026-04-08T14:23:01.446Z
CPDRJUR23,GN,1,,,,2026-04-08T14:23:01.446Z,,,,2026-04-08T14:23:01.446Z
CPDSNO2022,GN,1,,,,2026-04-08T14:23:01.446Z,,,,2026-04-08T14:23:01.446Z
CPFEF1,GN,1,,,,2026-04-08T14:23:01.446Z,,,,2026-04-08T14:23:01.446Z
CPFETFHKA,GN,1,,,,2026-04-08T14:23:01.446Z,,,,2026-04-08T14:23:01.446Z
CPFORM2516,GN,1,,,,2026-04-08T14:23:01.446Z,,,,2026-04-08T14:23:01.446Z
CPNE1,GN,1,,,,2026-04-08T14:23:01.446Z,,,,2026-04-08T14:23:01.446Z
CPNE1021,GN,1,,,,2026-04-08T14:23:01.446Z,,,,2026-04-08T14:23:01.446Z
CPNE421,GN,1,,,,2026-04-08T14:23:01.446Z,,,,2026-04-08T14:23:01.446Z
CPNE521,GN,1,,,,2026-04-08T14:23:01.446Z,,,,2026-04-08T14:23:01.446Z
CPNE821,GN,1,,,,2026-04-08T14:23:01.446Z,,,,2026-04-08T14:23:01.446Z
CURSOSFE,GN,1,,,,2026-04-08T14:23:01.446Z,,,,2026-04-08T14:23:01.446Z
CVMCPC,GN,1,,,,2026-04-08T14:23:01.446Z,,,,2026-04-08T14:23:01.446Z
CVMCPN,GN,1,,,,2026-04-08T14:23:01.446Z,,,,2026-04-08T14:23:01.446Z
DEAE0925,RL,1,,,,2026-04-08T14:23:01.446Z,,,,2026-04-08T14:23:01.446Z
DEVSDIAN,RL,1,,,,2026-04-08T14:23:01.446Z,,,,2026-04-08T14:23:01.446Z
DISTCOM001,DIS,1,,,,2026-04-08T14:23:01.446Z,,,,2026-04-08T14:23:01.446Z
DISTCOM001,GN,1,,,,2026-04-08T14:23:01.446Z,,,,2026-04-08T14:23:01.446Z
DISTNE,DIS,1,,,,2026-04-08T14:23:01.446Z,,,,2026-04-08T14:23:01.446Z
DISTNE,GN,1,,,,2026-04-08T14:23:01.446Z,,,,2026-04-08T14:23:01.446Z
DOCE210126,RL,1,,,,2026-04-08T14:23:01.446Z,,,,2026-04-08T14:23:01.446Z
DOCSOPNO22,GN,1,,,,2026-04-08T14:23:01.446Z,,,,2026-04-08T14:23:01.446Z
DRENPNAT22,GN,1,,,,2026-04-08T14:23:01.446Z,,,,2026-04-08T14:23:01.446Z
DRPJ,RL,1,,,,2026-04-08T14:23:01.446Z,,,,2026-04-08T14:23:01.446Z
DRPN,RL,1,,,,2026-04-08T14:23:01.446Z,,,,2026-04-08T14:23:01.446Z
DRPN-AG22,GN,1,,,,2026-04-08T14:23:01.446Z,,,,2026-04-08T14:23:01.446Z
DRPN-AG23,GN,1,,,,2026-04-08T14:23:01.446Z,,,,2026-04-08T14:23:01.446Z
DRPN-BENEF,GN,1,,,,2026-04-08T14:23:01.446Z,,,,2026-04-08T14:23:01.446Z
DRPN-CASOS,GN,1,,,,2026-04-08T14:23:01.446Z,,,,2026-04-08T14:23:01.446Z
DSNO2022,RL,1,,,,2026-04-08T14:23:01.446Z,,,,2026-04-08T14:23:01.446Z
EDCES,RL,1,,,,2026-04-08T14:23:01.446Z,,,,2026-04-08T14:23:01.446Z
EMPRE-2023,GN,1,,,,2026-04-08T14:23:01.446Z,,,,2026-04-08T14:23:01.446Z
EXO-AG2023,GN,1,,,,2026-04-08T14:23:01.446Z,,,,2026-04-08T14:23:01.446Z
EXÓ2022,GN,1,,,,2026-04-08T14:23:01.446Z,,,,2026-04-08T14:23:01.446Z
EXOAG22,GN,1,,,,2026-04-08T14:23:01.446Z,,,,2026-04-08T14:23:01.446Z
EXOG2022,GN,1,,,,2026-04-08T14:23:01.446Z,,,,2026-04-08T14:23:01.446Z
FACELE,RL,1,,,,2026-04-08T14:23:01.446Z,,,,2026-04-08T14:23:01.446Z
FACTELEC,GN,1,,,,2026-04-08T14:23:01.446Z,,,,2026-04-08T14:23:01.446Z
FE-POS-24,GN,1,,,,2026-04-08T14:23:01.446Z,,,,2026-04-08T14:23:01.446Z
FEPCE1025,RL,1,,,,2026-04-08T14:23:01.446Z,,,,2026-04-08T14:23:01.446Z
FORBASCOM,DIS,1,,,,2026-04-08T14:23:01.446Z,,,,2026-04-08T14:23:01.446Z
FORBASCOM,RL,1,,,,2026-04-08T14:23:01.446Z,,,,2026-04-08T14:23:01.446Z
GESTTELE01,GN,1,,,,2026-04-08T14:23:01.446Z,,,,2026-04-08T14:23:01.446Z
HAB-FE-23,RL,1,,,,2026-04-08T14:23:01.446Z,,,,2026-04-08T14:23:01.446Z
ICURSO,ID,1,,,,2026-04-08T14:23:01.446Z,,,,2026-04-08T14:23:01.446Z
INDFIN2022,GN,1,,,,2026-04-08T14:23:01.446Z,,,,2026-04-08T14:23:01.446Z
INFEXOCP22,GN,1,,,,2026-04-08T14:23:01.446Z,,,,2026-04-08T14:23:01.446Z
ING01,RL,1,,,,2026-04-08T14:23:01.446Z,,,,2026-04-08T14:23:01.446Z
MEMSEM1,RL,1,,,,2026-04-08T14:23:01.446Z,,,,2026-04-08T14:23:01.446Z
MIESCA,RL,1,,,,2026-04-08T14:23:01.446Z,,,,2026-04-08T14:23:01.446Z
MIGRADORR8,GN,1,,,,2026-04-08T14:23:01.446Z,,,,2026-04-08T14:23:01.446Z
NIIF-2023,GN,1,,,,2026-04-08T14:23:01.446Z,,,,2026-04-08T14:23:01.446Z
NRT191125,RL,1,,,,2026-04-08T14:23:01.446Z,,,,2026-04-08T14:23:01.446Z
NUEVOCPR8,GN,1,,,,2026-04-08T14:23:01.446Z,,,,2026-04-08T14:23:01.446Z
POS-FE-23,GN,1,,,,2026-04-08T14:23:01.446Z,,,,2026-04-08T14:23:01.446Z
PREPNE2022,GN,1,,,,2026-04-08T14:23:01.446Z,,,,2026-04-08T14:23:01.446Z
PRESCOM-NE,GN,1,,,,2026-04-08T14:23:01.446Z,,,,2026-04-08T14:23:01.446Z
PRESCOM-NE,RL,1,,,,2026-04-08T14:23:01.446Z,,,,2026-04-08T14:23:01.446Z
PRESCOM22,GN,1,,,,2026-04-08T14:23:01.446Z,,,,2026-04-08T14:23:01.446Z
PRESCOMAW,RL,1,,,,2026-04-08T14:23:01.446Z,,,,2026-04-08T14:23:01.446Z
PRESCOMCP,GN,1,,,,2026-04-08T14:23:01.446Z,,,,2026-04-08T14:23:01.446Z
PRIMA0623,GN,1,,,,2026-04-08T14:23:01.446Z,,,,2026-04-08T14:23:01.446Z
PRIPASDEMO,GN,1,,,,2026-04-08T14:23:01.446Z,,,,2026-04-08T14:23:01.446Z
PRUEBA,CN,1,,,,2026-04-08T14:23:01.446Z,,,,2026-04-08T14:23:01.446Z
PRUEBA,DIS,1,,,,2026-04-08T14:23:01.446Z,,,,2026-04-08T14:23:01.446Z
PRUEBA,GN,1,,,,2026-04-08T14:23:01.446Z,,,,2026-04-08T14:23:01.446Z
PRUEBA,RL,1,,,,2026-04-08T14:23:01.446Z,,,,2026-04-08T14:23:01.446Z
PRUEBASVID,RL,1,,,,2026-04-08T14:23:01.446Z,,,,2026-04-08T14:23:01.446Z
PTOV-POS23,GN,1,,,,2026-04-08T14:23:01.446Z,,,,2026-04-08T14:23:01.446Z
READM,RL,1,,,,2026-04-08T14:23:01.446Z,,,,2026-04-08T14:23:01.446Z
REAL-DE822,GN,1,,,,2026-04-08T14:23:01.446Z,,,,2026-04-08T14:23:01.446Z
REC-DOC-22,RL,1,,,,2026-04-08T14:23:01.446Z,,,,2026-04-08T14:23:01.446Z
RECART,RL,1,,,,2026-04-08T14:23:01.446Z,,,,2026-04-08T14:23:01.446Z
RECDOCCP22,GN,1,,,,2026-04-08T14:23:01.446Z,,,,2026-04-08T14:23:01.446Z
RECEPDOC22,GN,1,,,,2026-04-08T14:23:01.446Z,,,,2026-04-08T14:23:01.446Z
RECONT,RL,1,,,,2026-04-08T14:23:01.446Z,,,,2026-04-08T14:23:01.446Z
REDEL,RL,1,,,,2026-04-08T14:23:01.446Z,,,,2026-04-08T14:23:01.446Z
REDES,RL,1,,,,2026-04-08T14:23:01.446Z,,,,2026-04-08T14:23:01.446Z
REFOTRIB22,GN,1,,,,2026-04-08T14:23:01.446Z,,,,2026-04-08T14:23:01.446Z
REFOTRIB24,RL,1,,,,2026-04-08T14:23:01.446Z,,,,2026-04-08T14:23:01.446Z
REINV,RL,1,,,,2026-04-08T14:23:01.446Z,,,,2026-04-08T14:23:01.446Z
RENTA-AG22,GN,1,,,,2026-04-08T14:23:01.446Z,,,,2026-04-08T14:23:01.446Z
RES-165,GN,1,,,,2026-04-08T14:23:01.446Z,,,,2026-04-08T14:23:01.446Z
RETEC,RL,1,,,,2026-04-08T14:23:01.446Z,,,,2026-04-08T14:23:01.446Z
RL2025,RL,1,,,,2026-04-08T14:23:01.446Z,,,,2026-04-08T14:23:01.446Z
RLSM120226,RL,1,,,,2026-04-08T14:23:01.446Z,,,,2026-04-08T14:23:01.446Z
RLYPCAE,RL,1,,,,2026-04-08T14:23:01.446Z,,,,2026-04-08T14:23:01.446Z
SE281025,RL,1,,,,2026-04-08T14:23:01.446Z,,,,2026-04-08T14:23:01.446Z
SEER1025,RL,1,,,,2026-04-08T14:23:01.446Z,,,,2026-04-08T14:23:01.446Z
SINIVA2021,GN,1,,,,2026-04-08T14:23:01.446Z,,,,2026-04-08T14:23:01.446Z
SUMMIT,RL,1,,,,2026-04-08T14:23:01.446Z,,,,2026-04-08T14:23:01.446Z
SUMMIT2020,GN,1,,,,2026-04-08T14:23:01.446Z,,,,2026-04-08T14:23:01.446Z
SUMMIT2022,GN,1,,,,2026-04-08T14:23:01.446Z,,,,2026-04-08T14:23:01.446Z
SUMMIT2024,RL,1,,,,2026-04-08T14:23:01.446Z,,,,2026-04-08T14:23:01.446Z
TELETRAB,AD,1,,,,2026-04-08T14:23:01.446Z,,,,2026-04-08T14:23:01.446Z
TELETRAB,AE,1,,,,2026-04-08T14:23:01.446Z,,,,2026-04-08T14:23:01.446Z
TELETRAB,AF,1,,,,2026-04-08T14:23:01.446Z,,,,2026-04-08T14:23:01.446Z
TELETRAB,CB,1,,,,2026-04-08T14:23:01.446Z,,,,2026-04-08T14:23:01.446Z
TELETRAB,CN,1,,,,2026-04-08T14:23:01.446Z,,,,2026-04-08T14:23:01.446Z
TELETRAB,CO,1,,,,2026-04-08T14:23:01.446Z,,,,2026-04-08T14:23:01.446Z
TELETRAB,IN,1,,,,2026-04-08T14:23:01.446Z,,,,2026-04-08T14:23:01.446Z
TELETRAB,IP,1,,,,2026-04-08T14:23:01.446Z,,,,2026-04-08T14:23:01.446Z
TESTAPRIET,GN,1,,,,2026-04-08T14:23:01.446Z,,,,2026-04-08T14:23:01.446Z
TMT2024,GN,1,,,,2026-04-08T14:23:01.446Z,,,,2026-04-08T14:23:01.446Z
TRIBUT2022,GN,1,,,,2026-04-08T14:23:01.446Z,,,,2026-04-08T14:23:01.446Z
VPACOMERCI,RL,1,,,,2026-04-08T14:23:01.446Z,,,,2026-04-08T14:23:01.446Z
VPAUXCONTA,RL,1,,,,2026-04-08T14:23:01.446Z,,,,2026-04-08T14:23:01.446Z
VPCONTADOR,RL,1,,,,2026-04-08T14:23:01.446Z,,,,2026-04-08T14:23:01.446Z
VPFACTURA,RL,1,,,,2026-04-08T14:23:01.446Z,,,,2026-04-08T14:23:01.446Z
VPGCOMERCI,RL,1,,,,2026-04-08T14:23:01.446Z,,,,2026-04-08T14:23:01.446Z
VPJBODEGA,RL,1,,,,2026-04-08T14:23:01.446Z,,,,2026-04-08T14:23:01.446Z
VPREVISORF,RL,1,,,,2026-04-08T14:23:01.446Z,,,,2026-04-08T14:23:01.446Z
ZZZZZZZZZZ,GN,1,,,,2026-04-08T14:23:01.446Z,,,,2026-04-08T14:23:01.446Z